Airfoil,Motor,Diameter,Battery,Root Chord,Tip Chord,Root Pitch,Tip Pitch,Mass [kg],Flight Time [hr],Thrust to Weight,Sim Time [s]
RG-15_8_DOE,3800,0.0761999999999999,1,0.018,0.009,6,1,1.1726,1.0143176535382772,0.31738883454181305,12.904076099395752
RG-15_8_DOE,3800,0.0761999999999999,2,0.008,0.004,10,4,1.3076,1.7496628626585338,0.6868867119377904,12.773596286773682
RG-15_8_DOE,3800,0.0761999999999999,2,0.008,0.004,6,1,1.3076,3.7240456693828925,0.26102130084931624,12.737215757369995
RG-15_8_DOE,3800,0.0761999999999999,2,0.018,0.009,10,4,1.3076,1.02324483613307,0.8858881802585775,12.764533281326294
RG-15_8_DOE,3800,0.0761999999999999,2,0.018,0.009,6,1,1.3076,1.9455274327849865,0.29266966006620027,12.808964014053345
RG-15_8_DOE,3800,0.1016,1,0.008,0.004,10,4,1.1726,0.38007557344576304,1.6148327330459895,19.208176136016846
RG-15_8_DOE,3800,0.1016,1,0.008,0.004,6,1,1.1726,0.7008563936295942,0.6865866651718432,17.046229362487793
RG-15_8_DOE,3800,0.1016,1,0.018,0.009,10,4,1.1726,0.24207668494944062,2.003164234747852,19.38813614845276
RG-15_8_DOE,3800,0.1016,1,0.018,0.009,6,1,1.1726,0.3982329361100313,0.7823626914053593,18.98569130897522
RG-15_8_DOE,3800,0.1016,2,0.008,0.004,10,4,1.3076,0.676933696822551,1.5644861997296464,17.055129051208496
RG-15_8_DOE,3800,0.1016,2,0.008,0.004,6,1,1.3076,1.320600974107988,0.6406614961201135,17.09021520614624
RG-15_8_DOE,3800,0.1016,2,0.018,0.009,10,4,1.3076,0.4001756549658285,2.0396065527368146,19.16857624053955
RG-15_8_DOE,3800,0.1016,2,0.018,0.009,6,1,1.3076,0.7131684709314174,0.7552078015412572,16.992672204971313
