Lambda,Motor,Battery,Diameter,Root Chord,Tip Chord,Root Pitch,Tip Pitch,Airfoil,WeightedObj,ConstraintG,Flight Time [hr],Thrust to Weight
0.1473684210526316,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.0088979858892775,10.0,4.000113913973741,8.31667308634835,-2.379641372741993,-4.306489743459764,0.23223073391801669,5.806489743459764
0.1473684210526316,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.0088979858892775,10.0,4.00011389907258,8.31667308634835,-2.3796413636432576,-4.306489720121598,0.2322307342875275,5.806489720121598
0.1473684210526316,3800.0,1.0,0.11176,0.0198,0.0099,5.401074560037614,3.363899797166318,8.31667308634835,-1.8873741831718627,-3.056608696437035,0.23808428972263956,4.556608696437035
0.1473684210526316,3800.0,1.0,0.10764124895546269,0.019109338725365667,0.009398979835845837,7.700597445200686,3.6820151713544425,8.31667308634835,-2.19740624597908,-3.8439257859420417,0.2342467332836488,5.343925785942042
0.1473684210526316,3800.0,1.0,0.10558194129566789,0.018764019467707567,0.00914847800881195,8.850320999764724,3.8410676170304083,8.31667308634835,-2.2737429313178197,-4.037279060039221,0.23385659430521666,5.537279060039221
0.1473684210526316,3800.0,1.0,0.10455230417525126,0.01859136264084231,0.009023229127898267,9.42517344804554,3.920592549296887,8.31667308634835,-2.344916575978471,-4.218707974357062,0.23221713591755133,5.718707974357062
0.1473684210526316,3800.0,1.0,0.10403750119420001,0.018505036839832806,0.008960606582547914,9.712590974251112,3.960353812160173,8.31667308634835,-2.366892688726006,-4.274336078680674,0.23214378093681962,5.774336078680674
0.1473684210526316,3800.0,1.0,0.1037801045140572,0.01846187474596703,0.008929295895025557,9.856297051688934,3.9802340720576512,8.31667308634835,-2.377744495470914,-4.301866977295857,0.23203925983699517,5.801866977295857
0.1473684210526316,3800.0,1.0,0.10365140854936476,0.01844029409735447,0.008913640840214293,9.928148764219827,3.9901740185418983,8.31667308634835,-2.383263728659232,-4.31582049711053,0.23203998470144527,5.81582049711053
0.1473684210526316,3800.0,1.0,0.10358706177516008,0.0184295039756379,0.008905813459771482,9.964073945972759,3.995143898472143,8.31667308634835,-2.375084799641338,-4.294900847801032,0.23230662314643497,5.794900847801032
0.1473684210526316,3800.0,1.0,0.10355488659775186,0.018424108614568478,0.008901899551770625,9.982037536387502,3.9976289767131203,8.31667308634835,-2.381743537515015,-4.3118397392785175,0.23219186728176508,5.8118397392785175
0.1473684210526316,3800.0,1.0,0.10353880046659415,0.01842141117844544,0.00889994277507155,9.991018517838166,3.9988714032587263,8.31667308634835,-2.376328818041926,-4.298063065329919,0.23228782809611243,5.798063065329919
0.1473684210526316,3800.0,1.0,0.10353075621581437,0.01842006226164106,0.008898964242549772,9.995509670268136,3.99949270807157,8.31667308634835,-2.377987373893364,-4.302282251587944,0.23225918531044396,5.802282251587944
0.1473684210526316,3800.0,1.0,0.10353077111697556,0.01842006226164106,0.008898964242549772,9.995509670268136,3.99949270807157,8.31667308634835,-2.3779879598718443,-4.302283799876146,0.23225911144205466,5.802283799876146
0.1473684210526316,3800.0,1.0,0.10353075621581437,0.018420077162802254,0.008898964242549772,9.995509670268136,3.99949270807157,8.31667308634835,-2.3779880595791107,-4.302284032013499,0.23225913351382482,5.802284032013499
0.1473684210526316,3800.0,1.0,0.10353075621581437,0.01842006226164106,0.008898979143710966,9.995509670268136,3.99949270807157,8.31667308634835,-2.377988537744389,-4.302285292183751,0.2322590768329801,5.802285292183751
0.1473684210526316,3800.0,1.0,0.10353075621581437,0.01842006226164106,0.008898964242549772,9.995509685169297,3.99949270807157,8.31667308634835,-2.3779873790834367,-4.3022822648238295,0.23225918518441155,5.8022822648238295
0.1473684210526316,3800.0,1.0,0.10353075621581437,0.01842006226164106,0.008898964242549772,9.995509670268136,3.999492722972731,8.31667308634835,-2.377987382449877,-4.302282273475264,0.23225918502938783,5.802282273475264
0.1473684210526316,3800.0,1.0,0.10353075621581437,0.01842006226164106,0.008898964242549772,9.995509670268136,3.99949270807157,8.31667308634835,-2.3779873733376475,-4.302282250102306,0.2322591853996468,5.802282250102306
0.1473684210526316,3800.0,1.0,0.10353077111697556,0.01842006226164106,0.008898964242549772,9.995509670268136,3.99949270807157,8.31667308634835,-2.3779879598718443,-4.302283799876146,0.23225911144205466,5.802283799876146
0.1473684210526316,3800.0,1.0,0.10353075621581437,0.018420077162802254,0.008898964242549772,9.995509670268136,3.99949270807157,8.31667308634835,-2.3779880595791107,-4.302284032013499,0.23225913351382482,5.802284032013499
0.1473684210526316,3800.0,1.0,0.10353075621581437,0.01842006226164106,0.008898979143710966,9.995509670268136,3.99949270807157,8.31667308634835,-2.377988537744389,-4.302285292183751,0.2322590768329801,5.802285292183751
0.1473684210526316,3800.0,1.0,0.10353075621581437,0.01842006226164106,0.008898964242549772,9.995509685169297,3.99949270807157,8.31667308634835,-2.3779873790834367,-4.3022822648238295,0.23225918518441155,5.8022822648238295
0.1473684210526316,3800.0,1.0,0.10353075621581437,0.01842006226164106,0.008898964242549772,9.995509670268136,3.999492722972731,8.31667308634835,-2.377987382449877,-4.302282273475264,0.23225918502938783,5.802282273475264
0.1473684210526316,3800.0,1.0,0.11176,0.0198,0.0099,9.80900317844119,4.175878453831489,8.31667308634835,-2.810764864575357,-5.4336558809843485,0.19111492059800336,6.9336558809843485
0.1473684210526316,3800.0,1.0,0.1117599850988388,0.0198,0.0099,9.80900317844119,4.175878453831489,8.31667308634835,-2.812351385981277,-5.43782267022814,0.19094275941184963,6.93782267022814
0.1473684210526316,3800.0,1.0,0.11176,0.019799985098838808,0.0099,9.80900317844119,4.175878453831489,8.31667308634835,-2.8125374797370655,-5.438311428227602,0.19092255740257244,6.938311428227602
0.1473684210526316,3800.0,1.0,0.11176,0.0198,0.009899985098838807,9.80900317844119,4.175878453831489,8.31667308634835,-2.8125369708905015,-5.4383101076380935,0.19092259510823928,6.9383101076380935
0.1473684210526316,3800.0,1.0,0.11176,0.0198,0.0099,9.80900319334235,4.175878453831489,8.31667308634835,-2.812538162135273,-5.438313181601053,0.19092252633863585,6.938313181601053
0.1473684210526316,3800.0,1.0,0.11176,0.0198,0.0099,9.80900317844119,4.17587846873265,8.31667308634835,-2.8125381661176427,-5.4383131917703915,0.19092252622713357,6.9383131917703915
0.1473684210526316,3800.0,1.0,0.11176,0.0198,0.0099,9.80900317844119,4.175878453831489,8.31667308634835,-2.8125381556569886,-5.438313165095877,0.19092252647830735,6.938313165095877
0.1473684210526316,3800.0,1.0,0.1117599850988388,0.0198,0.0099,9.80900317844119,4.175878453831489,8.31667308634835,-2.8125375897929157,-5.438311692485942,0.1909225728841758,6.938311692485942
0.1473684210526316,3800.0,1.0,0.11176,0.019799985098838808,0.0099,9.80900317844119,4.175878453831489,8.31667308634835,-2.8125374785080854,-5.438311424999974,0.19092255753579504,6.938311424999974
0.1473684210526316,3800.0,1.0,0.11176,0.0198,0.009899985098838807,9.80900317844119,4.175878453831489,8.31667308634835,-2.8125369708905015,-5.4383101076380935,0.19092259510823928,6.9383101076380935
0.1473684210526316,3800.0,1.0,0.11176,0.0198,0.0099,9.80900319334235,4.175878453831489,8.31667308634835,-2.812538162135273,-5.438313181601053,0.19092252633863585,6.938313181601053
0.1473684210526316,3800.0,1.0,0.11176,0.0198,0.0099,9.80900317844119,4.17587846873265,8.31667308634835,-2.8125381661176427,-5.4383131917703915,0.19092252622713357,6.9383131917703915
0.1473684210526316,3800.0,1.0,0.10100872316923806,0.019799999996801113,0.0099,9.595122451532443,4.399999999811594,8.31667308634835,-2.327269758253678,-4.173694768962174,0.23265643549962015,5.673694768962174
0.1473684210526316,3800.0,1.0,0.10638546106678996,0.019799999998400885,0.0099,9.702084687555967,4.287916306972317,8.31667308634835,-2.55023557446286,-4.758514817256087,0.20931348108967113,6.258514817256087
0.1473684210526316,3800.0,1.0,0.10907332297526495,0.01979999999920062,0.0099,9.75555571875201,4.231885030335032,8.31667308634835,-2.7159789621870343,-5.187174509270538,0.19867762408767392,6.687174509270538
0.1473684210526316,3800.0,1.0,0.11041687704307838,0.019799999999600373,0.0099,9.782283736752898,4.2038772486058305,8.31667308634835,-2.7602481594636634,-5.303012804626228,0.19434827097405133,6.803012804626228
0.1473684210526316,3800.0,1.0,0.11108855340186588,0.019799999999800224,0.0099,9.795645742970974,4.189875456418784,8.31667308634835,-2.7761036408317437,-5.344577184573354,0.19271395358433827,6.844577184573354
0.1473684210526316,3800.0,1.0,0.11142435551919672,0.019799999999900137,0.0099,9.802326028678687,4.1828753120764635,8.31667308634835,-2.7933786600886243,-5.388717301479692,0.19220061632095328,6.888717301479692
0.1473684210526316,3800.0,1.0,0.11159221729511372,0.01979999999995008,0.0099,9.805665390060453,4.179376058795045,8.31667308634835,-2.8060699568414407,-5.421403135307201,0.19153830511169712,6.921403135307201
0.1473684210526316,3800.0,1.0,0.11167611932474088,0.019799999999975042,0.0099,9.807334496657582,4.177627033736262,8.31667308634835,-2.8098526960503314,-5.431299521564363,0.19117039201612526,6.931299521564363
0.1473684210526316,3800.0,1.0,0.11171806173699037,0.019799999999987522,0.0099,9.808168878820876,4.176752700536266,8.31667308634835,-2.8111960678782784,-5.434808082223855,0.1910463312742834,6.934808082223855
0.1473684210526316,3800.0,1.0,0.11173902988767964,0.019799999999993764,0.0099,9.80858600911916,4.176315597629997,8.31667308634835,-2.8118672055261085,-5.436560883747146,0.19098440338735367,6.936560883747146
0.1473684210526316,3800.0,1.0,0.11174951243597138,0.019799999999996883,0.0099,9.808794543889848,4.176097078009868,8.31667308634835,-2.812202631642499,-5.437436900386478,0.19095346524044995,6.937436900386478
0.1473684210526316,3800.0,1.0,0.11174952733713257,0.019799999999996883,0.0099,9.808794543889848,4.176097078009868,8.31667308634835,-2.812203194149609,-5.437438364192414,0.1909534191848996,6.937438364192414
0.1473684210526316,3800.0,1.0,0.11174951243597138,0.01979998509883569,0.0099,9.808794543889848,4.176097078009868,8.31667308634835,-2.812201951112216,-5.437435151395034,0.190953496681235,6.937435151395034
0.1473684210526316,3800.0,1.0,0.11174951243597138,0.019799999999996883,0.009899985098838807,9.808794543889848,4.176097078009868,8.31667308634835,-2.812201443435185,-5.437433833870174,0.19095353426770842,6.937433833870174
0.1473684210526316,3800.0,1.0,0.11174951243597138,0.019799999999996883,0.0099,9.808794558791009,4.176097078009868,8.31667308634835,-2.8122026346902773,-5.437436907882243,0.19095346547263947,6.937436907882243
0.1473684210526316,3800.0,1.0,0.11174951243597138,0.019799999999996883,0.0099,9.808794543889848,4.1760970929110295,8.31667308634835,-2.8122026386714247,-5.4374369180485065,0.19095346536112165,6.9374369180485065
0.1473684210526316,3800.0,1.0,0.11174951243597138,0.019799999999996883,0.0099,9.808794543889848,4.176097078009868,8.31667308634835,-2.8122026282126207,-5.437436891378608,0.19095346561236343,6.937436891378608
0.1473684210526316,3800.0,1.0,0.11174952733713257,0.019799999999996883,0.0099,9.808794543889848,4.176097078009868,8.31667308634835,-2.81220319414961,-5.437438364192418,0.1909534191848994,6.937438364192418
0.1473684210526316,3800.0,1.0,0.11174951243597138,0.01979998509883569,0.0099,9.808794543889848,4.176097078009868,8.31667308634835,-2.812201951112216,-5.437435151395034,0.190953496681235,6.937435151395034
0.1473684210526316,3800.0,1.0,0.11174951243597138,0.019799999999996883,0.009899985098838807,9.808794543889848,4.176097078009868,8.31667308634835,-2.812201443435185,-5.437433833870174,0.19095353426770842,6.937433833870174
0.1473684210526316,3800.0,1.0,0.11174951243597138,0.019799999999996883,0.0099,9.808794558791009,4.176097078009868,8.31667308634835,-2.8122026346902773,-5.437436907882243,0.19095346547263947,6.937436907882243
0.1473684210526316,3800.0,1.0,0.11174951243597138,0.019799999999996883,0.0099,9.808794543889848,4.1760970929110295,8.31667308634835,-2.8122026386714247,-5.4374369180485065,0.19095346536112165,6.9374369180485065
0.1473684210526316,3800.0,1.0,0.1117349415592971,0.0198,0.009899999991609678,9.584878577527661,4.4,8.31667308634835,-2.8358018731579624,-5.498116234460249,0.18983187158792386,6.998116234460249
0.1473684210526316,3800.0,1.0,0.11173495646045829,0.0198,0.009899999991609678,9.584878577527661,4.4,8.31667308634835,-2.8373966875706365,-5.50230220187748,0.18966168947147366,7.00230220187748
0.1473684210526316,3800.0,1.0,0.1117349415592971,0.019799985098838808,0.009899999991609678,9.584878577527661,4.4,8.31667308634835,-2.837550962383799,-5.502707172158424,0.18964518308546743,7.002707172158424
0.1473684210526316,3800.0,1.0,0.1117349415592971,0.0198,0.009899985090448484,9.584878577527661,4.4,8.31667308634835,-2.837550427512752,-5.502705785541997,0.18964522104525638,7.002705785541997
0.1473684210526316,3800.0,1.0,0.1117349415592971,0.0198,0.009899999991609678,9.584878592428822,4.4,8.31667308634835,-2.8375516410154926,-5.502708915349392,0.18964515275134156,7.002708915349392
0.1473684210526316,3800.0,1.0,0.1117349415592971,0.0198,0.009899999991609678,9.584878577527661,4.399999985098839,8.31667308634835,-2.837551624495068,-5.502708873242253,0.18964515312622227,7.002708873242253
0.1473684210526316,3800.0,1.0,0.1117349415592971,0.0198,0.009899999991609678,9.584878577527661,4.4,8.31667308634835,-2.8375516345941967,-5.502708898992487,0.18964515288638106,7.002708898992487
0.1473684210526316,3800.0,1.0,0.11173495646045829,0.0198,0.009899999991609678,9.584878577527661,4.4,8.31667308634835,-2.837552203359674,-5.50271037836866,0.18964510711036886,7.00271037836866
0.1473684210526316,3800.0,1.0,0.1117349415592971,0.019799985098838808,0.009899999991609678,9.584878577527661,4.4,8.31667308634835,-2.837550961508798,-5.502707169861849,0.18964518317876025,7.002707169861849
0.1473684210526316,3800.0,1.0,0.1117349415592971,0.0198,0.009899985090448484,9.584878577527661,4.4,8.31667308634835,-2.8375504275127543,-5.502705785542003,0.1896452210452562,7.002705785542003
0.1473684210526316,3800.0,1.0,0.1117349415592971,0.0198,0.009899999991609678,9.584878592428822,4.4,8.31667308634835,-2.8375516410154926,-5.502708915349392,0.18964515275134156,7.002708915349392
0.1473684210526316,3800.0,1.0,0.1117349415592971,0.0198,0.009899999991609678,9.584878577527661,4.399999985098839,8.31667308634835,-2.837551624495068,-5.502708873242253,0.18964515312622227,7.002708873242253
0.1473684210526316,3800.0,1.0,0.11175999997651541,0.01979999999776926,0.0099,9.808794203715637,4.176106802258844,8.31667308634835,-2.8108343154049096,-5.433833187765334,0.19111302267287678,6.933833187765334
0.1473684210526316,3800.0,1.0,0.1117474707619575,0.019799999998884633,0.009899999995804837,9.696836337465049,4.288053454280698,8.31667308634835,-2.814941231838174,-5.44481714721129,0.19044865886475262,6.94481714721129
0.1473684210526316,3800.0,1.0,0.11174120615565705,0.019799999999442316,0.009899999993707255,9.640857413083504,4.3440267715487515,8.31667308634835,-2.8129040600332837,-5.439922583714934,0.19016546368468795,6.939922583714934
0.1473684210526316,3800.0,1.0,0.11173807385202146,0.01979999999972116,0.009899999992658465,9.612867946555586,4.372013434519489,8.31667308634835,-2.8268742854797972,-5.475606141493743,0.18976398626964325,6.975606141493743
0.1473684210526316,3800.0,1.0,0.1117365077035322,0.019799999999860582,0.00989999999213407,9.598873243034566,4.386006736264898,8.31667308634835,-2.8297324389192178,-5.482863084760467,0.18972999261687992,6.982863084760467
0.1473684210526316,3800.0,1.0,0.11173572462996854,0.01979999999993029,0.009899999991871874,9.591875897359143,4.393003381053125,8.31667308634835,-2.833849700638394,-5.493289533993798,0.18971134818916363,6.993289533993798
0.1473684210526316,3800.0,1.0,0.11173533309416771,0.019799999999965148,0.009899999991740776,9.588377233287178,4.396501694682371,8.31667308634835,-2.834648092916139,-5.495324410158986,0.18969329779283486,6.995324410158986
0.1473684210526316,3800.0,1.0,0.1117351373264575,0.019799999999982575,0.009899999991675226,9.586627902950992,4.398250849797367,8.31667308634835,-2.835071761410226,-5.49640614142893,0.18968159510383906,6.99640614142893
0.1473684210526316,3800.0,1.0,0.11173503944270334,0.019799999999991286,0.009899999991642452,9.585753238684902,4.399125426452954,8.31667308634835,-2.835283381039782,-5.496946458105957,0.189675750778396,6.996946458105957
0.1473684210526316,3800.0,1.0,0.11173499050087668,0.019799999999995644,0.009899999991626066,9.5853159070024,4.399562714330248,8.31667308634835,-2.837445584964812,-5.502438132442902,0.18964807714252274,7.002438132442902
0.1473684210526316,3800.0,1.0,0.11173496603047853,0.019799999999997823,0.00989999999161787,9.585097245764594,4.399781353665911,8.31667308634835,-2.8374986119535235,-5.502573521186323,0.1896466150453201,7.002573521186323
0.1473684210526316,3800.0,1.0,0.11173498093163972,0.019799999999997823,0.00989999999161787,9.585097245764594,4.399781353665911,8.31667308634835,-2.8374991807045684,-5.502575000526351,0.18964656926893153,7.002575000526351
0.1473684210526316,3800.0,1.0,0.11173496603047853,0.01979998509883663,0.00989999999161787,9.585097245764594,4.399781353665911,8.31667308634835,-2.837497938853731,-5.502571792018142,0.18964664533897452,7.002571792018142
0.1473684210526316,3800.0,1.0,0.11173496603047853,0.019799999999997823,0.009899985090456677,9.585097245764594,4.399781353665911,8.31667308634835,-2.837497404933771,-5.502570407891255,0.18964668320480932,7.002570407891255
