Lambda,Motor,Battery,Diameter,Root Chord,Tip Chord,Root Pitch,Tip Pitch,Airfoil,WeightedObj,ConstraintG,Flight Time [hr],Thrust to Weight
0.5555555555555556,3800.0,3.233136099,0.11175897181031308,0.0088,0.00439904326354077,10.99999998508417,3.9871954385376536,8.378743876,-1.7571299774763496,-2.493566815235548,0.692819440820403,3.993566815235548
0.5555555555555556,3800.0,3.233136099,0.11175897181031308,0.0088,0.00439904326354077,10.99999999998533,3.9871954534388148,8.378743876,-1.757536840765195,-2.4907582087987894,0.6935509566183039,3.9907582087987894
0.5555555555555556,3800.0,3.233136099,0.11175897181031308,0.0088,0.00439904326354077,10.99999999998533,3.9871954385376536,8.378743876,-1.7571299772660072,-2.4935668185649176,0.692819440155036,3.9935668185649176
0.5555555555555556,3800.0,3.233136099,0.11175829202358824,0.008799999999044733,0.004398203468333248,11.0,3.9871953168250482,8.378743876,-1.757559207521378,-2.490331221761694,0.6936328690390247,3.990331221761694
0.5555555555555556,3800.0,3.233136099,0.11175864387183827,0.008799999999539166,0.004398638134771053,10.999999999992408,3.987195379821817,8.378743876,-1.7571406781902834,-2.4933606906028,0.6928589116777614,3.9933606906028
0.5555555555555556,3800.0,3.233136099,0.11175881217201283,0.00879999999977567,0.0043988460495108656,10.999999999988775,3.987195409955169,8.378743876,-1.7575420911138706,-2.490657930853616,0.6935701919133098,3.990657930853616
0.5555555555555556,3800.0,3.233136099,0.11175889699194272,0.008799999999894862,0.004398950834391208,10.999999999986946,3.9871954251417776,8.378743876,-1.7571324181579961,-2.4935197906972473,0.6928284451595359,3.9935197906972473
0.5555555555555556,3800.0,3.233136099,0.11175893538922045,0.00879999999994882,0.004398998269636173,10.999999999986116,3.987195432016629,8.378743876,-1.7575380385194594,-2.4907353256326923,0.6935553457942389,3.9907353256326923
0.5555555555555556,3800.0,3.233136099,0.11175895664978099,0.008799999999978696,0.004399024534516319,10.999999999985658,3.987195435823232,8.378743876,-1.7571304718429632,-2.4935572892412647,0.6928212648337485,3.9935572892412647
0.5555555555555556,3800.0,3.233136099,0.11175896443026534,0.00879999999998963,0.004399034146374325,10.99999999998549,3.987195437216291,8.378743876,-1.7575370834804767,-2.490753566859699,0.6935518467913583,3.990753566859699
0.5555555555555556,3800.0,3.233136099,0.11175896985387009,0.008799999999997251,0.004399040846589405,10.999999999985373,3.9871954381873618,8.378743876,-1.7571300410897117,-2.4935655888202066,0.6928196756265277,3.9935655888202066
0.5555555555555556,3800.0,3.233136099,0.11175897085792943,0.008799999999998663,0.0043990420869846735,10.999999999985352,3.987195438367134,8.378743876,-1.757536872107382,-2.4907576041997856,0.6935510723598428,3.9907576041997856
0.5555555555555556,3800.0,3.233136099,0.11175897171507472,0.008799999999999867,0.004399043145885161,10.999999999985333,3.9871954385206014,8.378743876,-1.7571299803728984,-2.4935667587017467,0.6928194516176311,3.9935667587017467
0.5555555555555556,3800.0,3.233136099,0.11175897176395166,0.008799999999999935,0.00439904320626679,10.999999999985333,3.9871954385293527,8.378743876,-1.7575368423131057,-2.4907581732899575,0.6935509631986583,3.9907581732899575
0.5555555555555556,3800.0,3.233136099,0.11175898666511286,0.008799999999999935,0.00439904320626679,10.999999999985333,3.9871954385293527,8.378743876,-1.757129822405283,-2.4935683570836513,0.6928190899036852,3.9935683570836513
0.5555555555555556,3800.0,3.233136099,0.11175897176395166,0.00879998509883874,0.00439904320626679,10.999999999985333,3.9871954385293527,8.378743876,-1.757536895677054,-2.4907546929592037,0.6935515351864345,3.9907546929592037
0.5555555555555556,3800.0,3.233136099,0.11175897176395166,0.008799999999999935,0.004399058107427984,10.999999999985333,3.9871954385293527,8.378743876,-1.757129711873382,-2.4935731012345292,0.6928182821701439,3.9935731012345292
0.5555555555555556,3800.0,3.233136099,0.11175897176395166,0.008799999999999935,0.00439904320626679,10.999999985084171,3.9871954385293527,8.378743876,-1.7575368425248783,-2.49075816996293,0.6935509638647281,3.99075816996293
0.5555555555555556,3800.0,3.233136099,0.11175897176395166,0.008799999999999935,0.00439904320626679,10.999999999985333,3.987195453430514,8.378743876,-1.757129978757431,-2.4935667958167445,0.6928194447414537,3.9935667958167445
0.5555555555555556,3800.0,3.233136099,0.11175897176395166,0.008799999999999935,0.00439904320626679,10.999999999985333,3.9871954385293527,8.378743876,-1.7575368423131057,-2.4907581732899575,0.6935509631986583,3.9907581732899575
0.5555555555555556,3800.0,3.233136099,0.11175898666511286,0.008799999999999935,0.00439904320626679,10.999999999985333,3.9871954385293527,8.378743876,-1.757129822405283,-2.4935683570836513,0.6928190899036852,3.9935683570836513
0.5555555555555556,3800.0,3.233136099,0.11175897176395166,0.00879998509883874,0.00439904320626679,10.999999999985333,3.9871954385293527,8.378743876,-1.757536895677054,-2.4907546929592037,0.6935515351864345,3.9907546929592037
0.5555555555555556,3800.0,3.233136099,0.11175897176395166,0.008799999999999935,0.004399058107427984,10.999999999985333,3.9871954385293527,8.378743876,-1.757129711873382,-2.4935731012345292,0.6928182821701439,3.9935731012345292
0.5555555555555556,3800.0,3.233136099,0.11175897176395166,0.008799999999999935,0.00439904320626679,10.999999985084171,3.9871954385293527,8.378743876,-1.7575368425248783,-2.49075816996293,0.6935509638647281,3.99075816996293
0.5555555555555556,3800.0,3.233136099,0.11175897176395166,0.008799999999999935,0.00439904320626679,10.999999999985333,3.987195453430514,8.378743876,-1.757129978757431,-2.4935667958167445,0.6928194447414537,3.9935667958167445
0.5555555555555556,3800.0,3.233136099,0.11175897176395166,0.008799999999999935,0.00439904320626679,10.999999999985333,3.9871954385293527,8.378743876,-1.7575368423131057,-2.4907581732899575,0.6935509631986583,3.9907581732899575
0.5555555555555556,3800.0,3.233136099,0.11175898666511286,0.008799999999999935,0.00439904320626679,10.999999999985333,3.9871954385293527,8.378743876,-1.757129822405283,-2.4935683570836513,0.6928190899036852,3.9935683570836513
0.5555555555555556,3800.0,3.233136099,0.11175897176395166,0.00879998509883874,0.00439904320626679,10.999999999985333,3.9871954385293527,8.378743876,-1.757536895677054,-2.4907546929592037,0.6935515351864345,3.9907546929592037
0.5555555555555556,3800.0,3.233136099,0.11175897176395166,0.008799999999999935,0.004399058107427984,10.999999999985333,3.9871954385293527,8.378743876,-1.757129711873382,-2.4935731012345292,0.6928182821701439,3.9935731012345292
0.5555555555555556,3800.0,3.233136099,0.11175897176395166,0.008799999999999935,0.00439904320626679,10.999999985084171,3.9871954385293527,8.378743876,-1.7575368425248783,-2.49075816996293,0.6935509638647281,3.99075816996293
0.5555555555555556,3800.0,3.233136099,0.11175897176395166,0.008799999999999935,0.00439904320626679,10.999999999985333,3.987195453430514,8.378743876,-1.757129978757431,-2.4935667958167445,0.6928194447414537,3.9935667958167445
0.5555555555555556,3800.0,3.233136099,0.11175897176395166,0.008799999999999935,0.00439904320626679,10.999999999985333,3.9871954385293527,8.378743876,-1.7575368423131057,-2.4907581732899575,0.6935509631986583,3.9907581732899575
0.5555555555555556,3800.0,3.233136099,0.11099039729657015,0.008799999999995367,0.004326013837857581,11.0,3.988039238133691,8.378743876,-1.7658789070874414,-2.4337935878365267,0.7084544560936938,3.9337935878365267
0.5555555555555556,3800.0,3.233136099,0.11144013118146154,0.00879999999999804,0.004368747213684826,10.999999999991417,3.9875454860117636,8.378743876,-1.7600699184274982,-2.4547699122337003,0.700935612266876,3.9547699122337003
0.5555555555555556,3800.0,3.233136099,0.11163454739202028,0.008799999999999196,0.00438722049593422,10.999999999987708,3.987332041084162,8.378743876,-1.758229307183706,-2.478548110770269,0.6959325457016259,3.978548110770269
0.5555555555555556,3800.0,3.233136099,0.11170893653079744,0.008799999999999638,0.004394288896007292,10.999999999986288,3.9872503710202567,8.378743876,-1.7577158133995623,-2.486510664299484,0.6943335036419339,3.986510664299484
0.5555555555555556,3800.0,3.233136099,0.11173829105421756,0.008799999999999811,0.004397078140766656,10.999999999985727,3.987218143388064,8.378743876,-1.7569482687053677,-2.493570123590312,0.6926841136952899,3.993570123590312
0.5555555555555556,3800.0,3.233136099,0.11173830595537876,0.008799999999999811,0.004397078140766656,10.999999999985727,3.987218143388064,8.378743876,-1.757354629020086,-2.490764127160543,0.6934148570469726,3.990764127160543
0.5555555555555556,3800.0,3.233136099,0.11173829105421756,0.008799985098838618,0.004397078140766656,10.999999999985727,3.987218143388064,8.378743876,-1.756948320629429,-2.4935666400036505,0.6926846851127878,3.9935666400036505
0.5555555555555556,3800.0,3.233136099,0.11173829105421756,0.008799999999999811,0.00439709304192785,10.999999999985727,3.987218143388064,8.378743876,-1.7573545168280886,-2.49076886890004,0.6934140484505763,3.99076886890004
0.5555555555555556,3800.0,3.233136099,0.11173829105421756,0.008799999999999811,0.004397078140766656,10.999999985084566,3.987218143388064,8.378743876,-1.7569482689155862,-2.4935701202606615,0.6926841143606081,3.9935701202606615
0.5555555555555556,3800.0,3.233136099,0.11173829105421756,0.008799999999999811,0.004397078140766656,10.999999999985727,3.987218158289225,8.378743876,-1.757354786033431,-2.490762566716132,0.693415212249505,3.990762566716132
0.5555555555555556,3800.0,3.233136099,0.11173829105421756,0.008799999999999811,0.004397078140766656,10.999999999985727,3.987218143388064,8.378743876,-1.7569482687053677,-2.493570123590312,0.6926841136952899,3.993570123590312
0.5555555555555556,3800.0,3.233136099,0.11173830595537876,0.008799999999999811,0.004397078140766656,10.999999999985727,3.987218143388064,8.378743876,-1.757354629020086,-2.490764127160543,0.6934148570469726,3.990764127160543
0.5555555555555556,3800.0,3.233136099,0.11173829105421756,0.008799985098838618,0.004397078140766656,10.999999999985727,3.987218143388064,8.378743876,-1.756948320629429,-2.4935666400036505,0.6926846851127878,3.9935666400036505
0.5555555555555556,3800.0,3.233136099,0.11173829105421756,0.008799999999999811,0.00439709304192785,10.999999999985727,3.987218143388064,8.378743876,-1.7573545168280886,-2.49076886890004,0.6934140484505763,3.99076886890004
0.5555555555555556,3800.0,3.233136099,0.11173829105421756,0.008799999999999811,0.004397078140766656,10.999999985084566,3.987218143388064,8.378743876,-1.7569482689155862,-2.4935701202606615,0.6926841143606081,3.9935701202606615
0.5555555555555556,3800.0,3.233136099,0.11173829105421756,0.008799999999999811,0.004397078140766656,10.999999999985727,3.987218158289225,8.378743876,-1.757354786033431,-2.490762566716132,0.693415212249505,3.990762566716132
0.5555555555555556,3800.0,3.233136099,0.11173829105421756,0.008799999999999811,0.004397078140766656,10.999999999985727,3.987218143388064,8.378743876,-1.7569482687053677,-2.493570123590312,0.6926841136952899,3.993570123590312
0.5555555555555556,3800.0,3.233136099,0.11173830595537876,0.008799999999999811,0.004397078140766656,10.999999999985727,3.987218143388064,8.378743876,-1.757354629020086,-2.490764127160543,0.6934148570469726,3.990764127160543
0.5555555555555556,3800.0,3.233136099,0.11173829105421756,0.008799985098838618,0.004397078140766656,10.999999999985727,3.987218143388064,8.378743876,-1.756948320629429,-2.4935666400036505,0.6926846851127878,3.9935666400036505
0.5555555555555556,3800.0,3.233136099,0.11173829105421756,0.008799999999999811,0.00439709304192785,10.999999999985727,3.987218143388064,8.378743876,-1.7573545168280886,-2.49076886890004,0.6934140484505763,3.99076886890004
0.5555555555555556,3800.0,3.233136099,0.11173829105421756,0.008799999999999811,0.004397078140766656,10.999999985084566,3.987218143388064,8.378743876,-1.7569482689155862,-2.4935701202606615,0.6926841143606081,3.9935701202606615
0.5555555555555556,3800.0,3.233136099,0.11173829105421756,0.008799999999999811,0.004397078140766656,10.999999999985727,3.987218158289225,8.378743876,-1.757354786033431,-2.490762566716132,0.693415212249505,3.990762566716132
0.5555555555555556,3800.0,3.233136099,0.11173829105421756,0.008799999999999811,0.004397078140766656,10.999999999985727,3.987218143388064,8.378743876,-1.7569482687053677,-2.493570123590312,0.6926841136952899,3.993570123590312
0.5555555555555556,3800.0,3.233136099,0.11176,0.008799999999772901,0.004398488857514354,11.0,3.9871933990287176,8.378743876,-1.7570930668528666,-2.4936887073180665,0.6927734084368783,3.9936887073180665
0.5555555555555556,3800.0,3.233136099,0.11174894510883264,0.008799999999888451,0.004397770475319748,10.999999999992731,3.987205999649785,8.378743876,-1.7576294826721726,-2.4894193715488595,0.6938244982490839,3.9894193715488595
0.5555555555555556,3800.0,3.233136099,0.11174337843424446,0.008799999999946637,0.004397408734996232,10.999999999989072,3.987212344674447,8.378743876,-1.7572871182352767,-2.491491049053794,0.6932535677781145,3.991491049053794
0.5555555555555556,3800.0,3.233136099,0.11174071716330525,0.008799999999974453,0.004397235797096725,10.999999999987322,3.987215378052719,8.378743876,-1.7569119152859471,-2.493947076585433,0.6925994775151072,3.993947076585433
0.5555555555555556,3800.0,3.233136099,0.11173949438501798,0.008799999999987233,0.004397156337051735,10.999999999986517,3.9872167718037392,8.378743876,-1.7573325672929188,-2.490977642504531,0.6933658261741483,3.990977642504531
0.5555555555555556,3800.0,3.233136099,0.11173880377582299,0.008799999999994453,0.004397111459056863,10.999999999986064,3.9872175589761,8.378743876,-1.7569341978252457,-2.4936939913581413,0.6926547253130583,3.9936939913581413
0.5555555555555556,3800.0,3.233136099,0.11173854692659327,0.008799999999997137,0.00439709476817221,10.999999999985896,3.9872178517388024,8.378743876,-1.7573436599241063,-2.49085241187708,0.6933932132878503,3.99085241187708
0.5555555555555556,3800.0,3.233136099,0.11173836293760508,0.00879999999999906,0.004397082811979145,10.999999999985775,3.9872180614537136,8.378743876,-1.7569393330048184,-2.4936356830690793,0.6926674549676193,3.9936356830690793
0.5555555555555556,3800.0,3.233136099,0.11173832873224072,0.008799999999999418,0.00439708058920514,10.999999999985752,3.98721810044178,8.378743876,-1.7573462148271197,-2.4908235723882077,0.6933995205684662,3.9908235723882077
0.5555555555555556,3800.0,3.233136099,0.11173829482201988,0.008799999999999772,0.004397078385610504,10.999999999985729,3.987218139093436,8.378743876,-1.7569401265061697,-2.493626673691605,0.692669421899638,3.993626673691605
0.5555555555555556,3800.0,3.233136099,0.11173830972318108,0.008799999999999772,0.004397078385610504,10.999999999985729,3.987218139093436,8.378743876,-1.7573464548814735,-2.490820657227462,0.6934001446181839,3.990820657227462
0.5555555555555556,3800.0,3.233136099,0.11173829482201988,0.008799985098838578,0.004397078385610504,10.999999999985729,3.987218139093436,8.378743876,-1.756940178403722,-2.4936231900557186,0.6926699933049972,3.9936231900557186
0.5555555555555556,3800.0,3.233136099,0.11173829482201988,0.008799999999999772,0.004397093286771698,10.999999999985729,3.987218139093436,8.378743876,-1.757346342726449,-2.4908253990340383,0.6933993360389591,3.9908253990340383
0.5555555555555556,3800.0,3.233136099,0.11173829482201988,0.008799999999999772,0.004397078385610504,10.999999985084568,3.987218139093436,8.378743876,-1.7569401267163594,-2.4936266703619085,0.6926694225649418,3.9936266703619085
0.5555555555555556,3800.0,3.233136099,0.11173829482201988,0.008799999999999772,0.004397078385610504,10.999999999985729,3.987218153994597,8.378743876,-1.7573466118800996,-2.4908190967609984,0.693400499813169,3.9908190967609984
0.5555555555555556,3800.0,3.233136099,0.11173829482201988,0.008799999999999772,0.004397078385610504,10.999999999985729,3.987218139093436,8.378743876,-1.7569401265061697,-2.493626673691605,0.692669421899638,3.993626673691605
0.5555555555555556,3800.0,3.233136099,0.11173830972318108,0.008799999999999772,0.004397078385610504,10.999999999985729,3.987218139093436,8.378743876,-1.7573464548814735,-2.490820657227462,0.6934001446181839,3.990820657227462
0.5555555555555556,3800.0,3.233136099,0.11173829482201988,0.008799985098838578,0.004397078385610504,10.999999999985729,3.987218139093436,8.378743876,-1.756940178403722,-2.4936231900557186,0.6926699933049972,3.9936231900557186
0.5555555555555556,3800.0,3.233136099,0.11173829482201988,0.008799999999999772,0.004397093286771698,10.999999999985729,3.987218139093436,8.378743876,-1.757346342726449,-2.4908253990340383,0.6933993360389591,3.9908253990340383
